BadIndex	Word	Freq
16361	Dante	2
16362	Danthonia	2
16363	Darin	2
16364	Das_wilde_Leben	2
16365	Dataja:Charles	2
16366	Datiw	2
16367	Davis	2
16368	Davisa	2
16369	December	2
16370	Definitny	2
16371	Dejka	2
16372	Delan	2
16373	Delnjeho	2
16374	Delnjoserbske	2
16375	Delnjošleskeho	2
16376	Delnjošleskim	2
16377	Delphi	2
16378	Delčewo	2
16379	Demokratiska	2
16380	Dendrobium	2
16381	Deportiva	2
16382	Derbyshire	2
16383	Derje	2
16384	Descurainia	2
16385	Dessauje	2
16386	Deuteronomium	2
16387	Deutschlands	2
16388	DeyziDoxs	2
16389	Dhabi	2
16390	Dialektaj	2
16391	Dialekty	2
16392	Dicentra	2
16393	Die_Welle	2
16394	Diedrich	2
16395	Diego	2
16396	Diervillaceae	2
16397	Dietricha	2
16398	Diferency	2
16399	Dioncounda	2
16400	Dioskurides	2
16401	Dire	2
16402	Diskografija	2
16403	Disporum	2
16404	Djenné	2
16405	Djoković	2
16406	Dmitrij	2
16407	Dnjepra	2
16408	Dnjeprje	2
16409	Doblin	2
16410	Dobra_želbija	2
16411	Dobre	2
16412	Dobrik	2
16413	Docpěwaja	2
16414	Dodecatheon	2
16415	Dohromady	2
16416	Dolina	2
16417	Domestikacija	2
16418	Domizniski	2
16419	Domjaca	2
16420	Domjaca_wjerjebina	2
16421	Domje	2
16422	Domowina-Verlag	2
16423	Donald	2
16424	Donje	2
16425	Dornojta	2
16426	Dosaha	2
16427	Doubice	2
16428	Doucha	2
16429	Douglas	2
16430	Dovre	2
16431	Dołha_husowka	2
16432	Dołhi	2
16433	Dołhopluwita	2
16434	Dołhopluwita_rězna	2
16435	Dołhołopjenata	2
16436	Doły	2
16437	Dracaenaceae	2
16438	Drapata	2
16439	Drasta	2
16440	Drawa	2
16441	Drawy	2
16442	Dream	2
16443	Dresden	2
16444	Dresdner	2
16445	Driny	2
16446	Dripata	2
16447	Dripata_pyskawa	2
16448	Drje	2
16449	Drjewjanow	2
16450	Drježdźanske	2
16451	Drježdźany–	2
16452	Drježdźany–Žitawa	2
16453	Drobna_wjerba	2
16454	Drobna_łyšćica	2
16455	Drobny_paćernik	2
16456	Dróstnicowe	2
16457	Dróstnicowe_rostliny	2
16458	Dschurdschen	2
16459	Dubju	2
16460	Dublin	2
16461	Dubrawje	2
16462	Duchcova	2
16463	Dulkata_smjetanka	2
16464	Dulkate	2
16465	Dulkate_kosćadło	2
16466	Dulki	2
16467	Dumort.	2
16468	Dunajom	2
16469	Dunnje	2
16470	Durinska	2
16471	Dušan	2
16472	Dwojobarbna	2
16473	Dwukwětna	2
16474	Dwulinkowe	2
16475	Dwulětna	2
16476	Dwurjadny	2
16477	Dwójna	2
16478	Dwójniki	2
16479	Dwórc	2
16480	Dynamo	2
16481	Dypkaty_hórkowc	2
16482	Dósta	2
16483	Dąbrówka	2
16484	Děčínom	2
16485	Dźabal	2
16486	Dźak	2
16487	Dźakowano	2
16488	Dźamilja	2
16489	Dźenik	2
16490	Dźensnišo	2
16491	Dźesać	2
16492	Dźiwadła	2
16493	Dźiwja_jabłučina	2
16494	Dźiwja_kaledźina	2
16495	Dźiwoćicy	2
16496	Dźowka	2
16497	Dźěle	2
16498	Dźěwinskeho	2
16499	Dźěći	2
16500	Dźěła	2
16501	Dźěłaše	2
16502	Dźěło	2
16503	ERP-systemej	2
16504	Earring	2
16505	Ebel	2
16506	Ebenowe	2
16507	Ecballium	2
16508	Echinochloa	2
16509	Ecke	2
16510	Eco	2
16511	Eduard	2
16512	Egejskim	2
16513	Egeria	2
16514	Egyptowska	2
16515	Ehrenhain	2
16516	Ehrh.	2
16517	Einsiedel	2
16518	Eisenach	2
16519	Eisenacha	2
16520	Eisenhüttenstadće	2
16521	Eksistujetej	2
16522	Eksodus	2
16523	Elaeis	2
16524	Elby	2
16525	Elektrony	2
16526	Element	2
16527	Elementy	2
16528	Elena	2
16529	Elettaria	2
16530	Elyna	2
16531	Emanuela	2
16532	Emilije	2
16533	Ems	2
16534	Enigmail	2
16535	Enterprise	2
16536	Epimedium	2
16537	Erbenfelda	2
16538	Erdoğan	2
16539	Erhardt	2
16540	Ericales	2
16541	Ericha	2
16542	Erinaceus	2
16543	Eros	2
16544	Erozija	2
16545	Eruca	2
16546	Erythrina	2
16547	Eschscholtzia	2
16548	Esiw-modal	2
16549	Essen	2
16550	Ester	2
16551	Estisce	2
16552	Estiska	2
16553	Estišćinje	2
16554	Estragon	2
16555	Etiopiskej	2
16556	Etiopiskeje	2
16557	Etna	2
16558	Etny	2
16559	Etrušćenjo	2
16560	Etrušćina	2
16561	Eufrata	2
16562	Eurazija	2
16563	Europjenjo	2
16564	Europska_kubołnička	2
16565	Europski_molemór	2
16566	Europskich	2
16567	Eurosong	2
16568	Eurovision_Song_Contest	2
16569	Eva_Perón	2
16570	Everest	2
16571	FDJ	2
16572	FUEN	2
16573	Fabio	2
16574	Faboideae	2
16575	Fakulće	2
16576	Falknov	2
16577	Fara	2
16578	Farao	2
16579	Farn-	2
16580	Fausta	2
16581	Faza	2
16582	Fałdaty	2
16583	Februar	2
16584	Federatiwneje	2
16585	Federer	2
16586	Feliksu	2
16587	Felipe	2
16588	Fest	2
16589	Festival	2
16590	Festiwal	2
16591	Fichte	2
16592	Fidesz	2
16593	Fiedler	2
16594	Filharmonija	2
16595	Filip_Rězak	2
16596	Filmy	2
16597	Filozofiskej	2
16598	Finšćina	2
16599	First	2
16600	Flamojo	2
16601	Florae	2
16602	Florenc	2
16603	Flores	2
16604	Flöha	2
16605	Folia	2
16606	Folk	2
16607	Fonem	2
16608	Forms	2
16609	Fortschritt	2
16610	Fortunella	2
16611	Foča	2
16612	Frances	2
16613	Franch.	2
16614	Francis	2
16615	Francoske	2
16616	Francoski	2
16617	Frank	2
16618	Frank-Walter	2
16619	Frankenthal	2
16620	Frankfurtskeje	2
16621	Frankobroda	2
16622	Frankow	2
16623	Frankskeje	2
16624	Franzthal	2
16625	Frau	2
16626	Freesia	2
16627	Freiberga	2
16628	Freišlag	2
16629	Frencl	2
16630	Frido_Michałk	2
16631	Frieden	2
16632	Friedrich_Engels	2
16633	Fryco_Rocha	2
16634	Fuchsijokwětny	2
16635	Fumana	2
16636	Funguje	2
16637	Funkcije	2
16638	Fuster	2
16639	Fylogenetiska	2
16640	Fürthom	2
16641	G1	2
16642	GERB	2
16643	GPL	2
16644	Gaborone	2
16645	Gaertner	2
16646	Gagauskej	2
16647	Galante	2
16648	Galanthus	2
16649	Galen	2
16650	Gardeners	2
16651	Gary_Davis	2
16652	Gaudinia	2
16653	Gdańska	2
16654	Gena	2
16655	Genera	2
16656	Genetic	2
16657	Genitiw	2
16658	Geologija	2
16659	Geometriski	2
16660	Georgiskeje	2
16661	Gerharda	2
16662	Gero	2
16663	Gersdorff	2
16664	Gibraltarski	2
16665	Giese	2
16666	Giuseppe	2
16667	Glaux	2
16668	Glinsku	2
16669	Glis	2
16670	GmbH	2
16671	Golfoweho	2
16672	Goodyera	2
16673	Goražde	2
16674	Gorkeho	2
16675	Gossypium	2
16676	Gotiski	2
16677	Gottfried	2
16678	Gottfrieda	2
16679	Gottloba	2
16680	Gočeva	2
16681	Gołynk	2
16682	Gr	2
16683	Graben	2
16684	Gramatiska	2
16685	Granath	2
16686	Gratiola	2
16687	Greifswaldźe	2
16688	Grjekske	2
16689	Grjekskeje	2
16690	Grodka	2
16691	Grodkom	2
16692	Gronauje	2
16693	Großenhaina	2
16694	Großer	2
16695	Großgörschena	2
16696	Gruevski	2
16697	Grönlandskej	2
16698	Grönlandskeje	2
16699	Grönlandšćina	2
16700	Guatemala	2
16701	Guben	2
16702	Gubin	2
16703	Gulag	2
16704	Gunckel	2
16705	Gyaltsen	2
16706	Gymnadenia	2
16707	Gójacki	2
16708	Gólišyn	2
16709	Gólsk	2
16710	Görnow	2
16711	Götz	2
16712	Günthera	2
16713	Głowana	2
16714	HTC	2
16715	HTML-wersija	2
16716	Habrachćic	2
16717	Habrachćicy-Nowe	2
16718	Haeupler	2
16719	Hagen	2
16720	Hajny	2
16721	Hajowa	2
16722	Halbe	2
16723	Hale	2
16724	Hall	2
16725	Halštrowje	2
16726	Halštrowom	2
16727	Halštrowske	2
16728	Halštrowskeho	2
16729	Hammarbya	2
16730	Hamorskej	2
16731	Hampshire	2
16732	Hamtska	2
16733	Hanka	2
16734	Hanka_Krawcec	2
16735	Hannovera	2
16736	Hannoverskim	2
16737	Hanskeho	2
16738	Hanza	2
16739	Harry	2
16740	Hart	2
16741	Haslowa	2
16742	Haslowje	2
16743	Haspelmath	2
16744	Haus	2
16745	Hawkeye	2
16746	Hay	2
16747	Hańža_Bjeńšowa	2
16748	Hańže	2
16749	Hbjelsku	2
16750	Hdy	2
16751	Heat	2
16752	Hedningarna	2
16753	Hedysarum	2
16754	Heesters	2
16755	Heidelberga	2
16756	Heidelbergu	2
16757	Heinricus	2
16758	Hejduška	2
16759	Helenu	2
16760	Helgoland	2
16761	Helium	2
16762	Helsinki	2
16763	Hering	2
16764	Hermanecy	2
16765	Hermann	2
16766	Hermanna	2
16767	Hermannom	2
16768	Herminium	2
16769	Herće	2
16770	Hetitow	2
16771	Hevea	2
16772	Hierarchija	2
16773	Hildebrandta	2
16774	Hillmann	2
16775	Hills	2
16776	Hilžbjeta	2
16777	Himalajaska	2
16778	Himalajaska_cedra	2
16779	Himalaji	2
16780	Himantoglossum	2
16781	Hindenburg	2
16782	Hinterhermsdorf	2
16783	Hippeastrum	2
16784	Hippophaë	2
16785	Hippuris	2
16786	Hirschfeldia	2
16787	Historikarjo	2
16788	Hlebjojta_łoboda	2
16789	Hlejće	2
16790	Hnašecach	2
16791	Hnašečanskeje	2
16792	Hnězno	2
16793	Hoberske	2
16794	Hoberski_dušan	2
16795	Hoberski_žerowc	2
16796	Hoch	2
16797	Hody	2
16798	Hodźi	2
16799	Hodźijom	2
16800	Hodźijskim	2
16801	Hof	2
16802	Hohnstein	2
16803	Hohnsteina	2
16804	Hokkaido	2
16805	Hokowcowe	2
16806	Hokowcowe_rostliny	2
16807	Holanske	2
16808	Holanski_jałorc	2
16809	Holešow	2
16810	Hollandiae	2
16811	Hollywoodźe	2
16812	Holosteum	2
16813	Holška	2
16814	Home	2
16815	Homel	2
16816	Honckenya	2
16817	Honeycomb	2
16818	Horbikata	2
16819	Horbikata_kačizna	2
16820	Hornjohórčanskeje	2
16821	Hornjoserbske	2
16822	Hornjołužiska	2
16823	Hornjołužiski	2
16824	Hornjołužiskim	2
16825	Hornjołužisku	2
16826	Hornungia	2
16827	Horsta	2
16828	Horu	2
16829	Host	2
16830	Hottonia	2
16831	Houttuynia	2
16832	Hoyos	2
16833	Hrabowka	2
16834	Hraby	2
16835	Hradcu	2
16836	Hradec	2
16837	Hrjehor	2
16838	Hrjehorju	2
16839	Hrodna	2
16840	Hrodźišku	2
16841	Hrodźišća	2
16842	Hromadnik	2
16843	Hromadu	2
16844	Hronca	2
16845	Hrsg	2
16846	Hru	2
16847	Huba	2
16848	Hudźba	2
16849	Hudźbna	2
16850	Hugenberg	2
16851	Hugenioideae	2
16852	Hugo	2
16853	Humulus	2
16854	Hunćericy	2
16855	Hus	2
16856	Husaca	2
16857	Husaca_kwětka	2
16858	Husitow	2
16859	Husowka	2
16860	Husta	2
16861	Hućinu	2
16862	Hućiny	2
16863	Hušćanskej	2
16864	Hvar	2
16865	Hwězdne	2
16866	Hwěžkojta	2
16867	Hwěžkojta_rězna	2
16868	Hwěžkojte	2
16869	Hyacinthus	2
16870	Hydrilla	2
16871	Hydrocharis	2
16872	Hydrocotylaceae	2
16873	Hymenolobus	2
16874	Hypecoum	2
16875	Hélène	2
16876	Hódnoty	2
16877	Hórban	2
16878	Hórce	2
16879	Hórka_seklička	2
16880	Hórke	2
16881	Hórki_len	2
16882	Hórkowc	2
16883	Hórnikecy	2
16884	Hórska_maslenka	2
16885	Hórska_čećorica	2
16886	Hórske	2
16887	Hórski_bałdrijan	2
16888	Hórski_januškowc	2
16889	Hórski_rozkólnik	2
16890	Hórski_wjaz	2
16891	Hózk	2
16892	Hłohoncołopjenata	2
16893	Hłomač	2
16894	Hłucha	2
16895	Hłucha_kostrjawa	2
16896	Hłuchow	2
16897	Hłuška	2
16898	Hłójčkata_skalnička	2
16899	I/O	2
16900	IBM	2
16901	IPA	2
16902	ISO	2
16903	Ibiza	2
16904	Icedove	2
16905	Illecebrum	2
16906	Illuminatow	2
16907	Ilmenskeho	2
16908	Imiš	2
16909	Imišom	2
16910	Imišoweje	2
16911	In	2
16912	Independent	2
16913	Indiana	2
16914	Indianu	2
16915	Indigofera	2
16916	Indiskeho	2
16917	Indoeuropska	2
16918	Indoneska	2
16919	Informacije	2
16920	Innsbruck	2
16921	Instituće	2
16922	Intel	2
16923	International	2
16924	Interneće	2
16925	Inuity	2
16926	Inuktitut	2
16927	Inuktitutom	2
16928	Inuktitutowym	2
16929	Inuttut	2
16930	Iony	2
16931	Iranje	2
16932	Irkutsk	2
16933	Iron	2
16934	Ironski	2
16935	Irving	2
16936	Iršćina	2
16937	Isar	2
16938	Isatis	2
16939	Islamabadźe	2
16940	Isle	2
16941	Isle_of_Wight	2
16942	Isolepis	2
16943	Isopyrum	2
16944	Istriskej	2
16945	Istrorumunojo	2
16946	Italska	2
16947	Italčanami	2
16948	Italšćina	2
16949	Iwanowo	2
16950	Izerskich	2
16951	Izmail	2
16952	Izotopy	2
16953	J2EE-technice	2
16954	JAMU	2
16955	Jackson	2
16956	Jacob	2
16957	Jacoba	2
16958	Jadrješkosadowe	2
16959	Jadrješkosadowe_rostliny	2
16960	Jadro	2
16961	Jahlička	2
16962	Jahodojte	2
16963	Jahłojta	2
16964	Jahłojta_rězna	2
16965	Jakob	2
16966	Jakobom	2
16967	Jakub_Skala	2
16968	Jakubej	2
16969	Jakula	2
16970	Jakutskej	2
16971	Jakutskeje	2
16972	James	2
16973	Jan_Krygaŕ	2
16974	Jan_Pawoł_Nagel	2
16975	Jan_Wjela	2
16976	Janecy	2
16977	Janeiro	2
16978	Janu	2
16979	Janšojska	2
16980	Japanska_kryptomerija	2
16981	Japanske	2
16982	Japanske_črijki	2
16983	Japanski_aprikozowc	2
16984	Japanski_banjowc	2
16985	Japanski_hrab	2
16986	Japanski_kapralc	2
16987	Japanšćina	2
16988	Jaroslav	2
16989	Jaroslava	2
16990	Jaroslawl	2
16991	Jarred	2
16992	Jasna	2
16993	Jasna_česnička	2
16994	Jasnoróžojte	2
16995	Jasnozelene	2
16996	Jaworje	2
16997	Jazykowe	2
16998	Jedlovou	2
16999	Jednolětna_kłubička	2
17000	Jednolětny_šćěr	2
17001	Jednory_žiwotnik	2
17002	Jednotny	2
17003	Jehlinojta	2
17004	Jehlinojta_syćawka	2
17005	Jehłancojta	2
17006	Jehłancojta_šěrawka	2
17007	Jehłancojty	2
17008	Jehłancojty_zběhowc	2
17009	Jejkojte	2
17010	Jejne	2
17011	Jelenia	2
17012	Jelizo	2
17013	Jemen	2
17014	Jemena	2
17015	Jena	2
17016	Jeniseju	2
17017	Jensa	2
17018	Jericho	2
17019	Jeruzalema	2
17020	Jeruzalemje	2
17021	Jetřichovice	2
17022	Jewišćo	2
17023	Jeńšecy	2
17024	Ješicy	2
17025	Jihočeský	2
17026	Jim	2
17027	Jimaj	2
17028	Jindřišskej	2
17029	Jitk	2
17030	Jitro	2
17031	Jiřetín	2
17032	Joachim	2
17033	Johannes_Rau	2
17034	Jonsdorf	2
17035	Jordaniska	2
17036	Jordaniskeje	2
17037	Josipa	2
17038	José	2
17039	Journal	2
17040	Jovibarba	2
17041	Juanes	2
17042	Juglandaceae	2
17043	Juglands	2
17044	Jugoslawija	2
17045	Juhomorawski	2
17046	Juhowuchodnej	2
17047	Julian	2
17048	Julij	2
17049	Juncaginaceae	2
17050	Junge	2
17051	Jupitera	2
17052	Jura	2
17053	Just	2
17054	Justom	2
17055	Jutrowna	2
17056	Jutrowne	2
17057	Jutrowneho	2
17058	Južna_Amerika	2
17059	Južne	2
17060	Južnoameriski	2
17061	Južnosłowjanskeje	2
17062	Južnych	2
17063	Ján	2
17064	Józefowy	2
17065	Jürgena	2
17066	Jědlica	2
17067	Jědojta	2
17068	Jěra_mlóčeń	2
17069	Jězdźidła	2
17070	Jězop	2
17071	Jěže	2
17072	Jěžercy	2
17073	K2	2
17074	Kaczyński	2
17075	Kadłobi	2
17076	Kairo	2
17077	Kakijowc	2
17078	Kalawa	2
17079	Kaliforniski	2
17080	Kaliningrad	2
17081	Kaltšmit	2
17082	Kambarka	2
17083	Kambodźe	2
17084	Kamenicu	2
17085	Kameruna	2
17086	Kamferowy	2
17087	Kamferowy_štom	2
17088	Kamjenjowe	2
17089	Kamjenjowe_wačoški	2
17090	Kamjenskeho	2
17091	Kamjenskej	2
17092	Kamjenskeje	2
17093	Kamjentnej	2
17094	Kamy	2
17095	Kamzyčka	2
17096	Kamčatka	2
17097	Kan	2
17098	Kanada	2
17099	Kanadiska	2
17100	Kanadiski	2
17101	Kanariski	2
17102	Kapała	2
17103	Kapałka	2
17104	Kapsle	2
17105	Kardamom	2
17106	Kardinal	2
17107	Karelska	2
17108	Karger	2
17109	Karlom	2
17110	Karlovac	2
17111	Karlowej	2
17112	Karloweje	2
17113	Karlsruhe	2
17114	Karola	2
17115	Karpatami	2
17116	Kaspiska	2
17117	Katarakt	2
17118	Katarina	2
17119	Katerina	2
17120	Katolskim	2
17121	Kawkaski	2
17122	Kawkazom	2
17123	Kazachojo	2
17124	Kazachstana	2
17125	Kača	2
17126	Kałata_žandawa	2
17127	Kałaty	2
17128	Kałačkojta	2
17129	Kašecy	2
17130	Kašubojo	2
17131	Kašubska	2
17132	Kašćiki	2
17133	Kejžor	2
17134	Kejžorska	2
17135	Kejžorska_wijawka	2
17136	Kemerowo	2
17137	Kerkaty	2
17138	Kerkaty_jěrowc	2
17139	Kerkojty	2
17140	Kerkojty_porstnik	2
17141	Kerkowa	2
17142	Kernera	2
17143	Kerčkata	2
17144	Kerčkata_hłuchawa	2
17145	Kerčkaty_kokrik	2
17146	Kerčna	2
17147	Kerčna_woka	2
17148	Kessel	2
17149	Khartum	2
17150	Khojsanske	2
17151	Kijewje	2
17152	Kiliana	2
17153	Kimra	2
17154	Kinsporsko-Rólanskeje	2
17155	Kirchner	2
17156	Kirgiskeje	2
17157	Kirgiziskeje	2
17158	Kirnitzsch	2
17159	Kirow	2
17160	Kisalina	2
17161	Kislica	2
17162	Kislik	2
17163	KitKat	2
17164	Kitan	2
17165	Kitkata_wišnja	2
17166	Kladogram	2
17167	Klaipėda	2
17168	Klaprot	2
17169	Klep	2
17170	Klinowe	2
17171	Klonołopjenata	2
17172	Klonołopjenata_platana	2
17173	Klukšu	2
17174	Klunkate	2
17175	Klóšterska	2
17176	Klóšterska_woda	2
17177	Klóštra	2
17178	Klětnjanskeho	2
17179	Klětnjanskej	2
17180	Knihi	2
17181	Kniphofia	2
17182	Knjez	2
17183	Knjezowe	2
17184	Knježna	2
17185	Knježny	2
17186	Koaliciske	2
17187	Kobołkata	2
17188	Kochty	2
17189	Kocyan	2
17190	Kodifikacija	2
17191	Kohlom	2
17192	Koleso	2
17193	Kolesowanska	2
17194	Kolije	2
17195	Kolínje	2
17196	Komorowje	2
17197	Komorowčenjo	2
17198	Kondoma	2
17199	Konjaca	2
17200	Konserwatiwneje	2
17201	Konwentowe	2
17202	Konwerby	2
17203	Kooymans	2
17204	Kopenhagen	2
17205	Kopenhagenje	2
17206	Koporcach	2
17207	Koporowy	2
17208	Kopšin	2
17209	Korecy	2
17210	Korjenita	2
17211	Korjeńkowa	2
17212	Korla_Awgust_Fiedler	2
17213	Korn	2
17214	Kornišćina	2
17215	Korušk	2
17216	Korzym	2
17217	Korčma	2
17218	Korčula	2
17219	Kosmata_žandawa	2
17220	Kosmata_žerchwica	2
17221	Kosmos	2
17222	Kosmy	2
17223	Kosova	2
17224	Kossuth	2
17225	Kosta	2
17226	Kostrjawa	2
17227	Kosyka	2
17228	Kotečanska	2
17229	Kotečanskej	2
17230	Kowjel	2
17231	Kozarcy	2
17232	Kočo	2
17233	Kołowokoło	2
17234	Kołpicu	2
17235	Kołpicy	2
17236	Kožane	2
17237	Krabatowa	2
17238	Krajana	2
17239	Krajnostawski	2
17240	Krajny	2
17241	Krakečanske	2
17242	Krakow	2
17243	Krakowskeje	2
17244	Krala	2
17245	Kralowna	2
17246	Kralowska	2
17247	Krasna	2
17248	Krasny	2
17249	Krawcec	2
17250	Krejčerwjeny_januškowc	2
17251	Kretaski	2
17252	Krjózkata	2
17253	Krjózkata_dróstnica	2
17254	Krokodil	2
17255	Kroma	2
17256	Kroměřížu	2
17257	Krupki	2
17258	Kruta	2
17259	Krušwica	2
17260	Kružnica	2
17261	Krygaŕ	2
17262	Krystof	2
17263	Krzysztofa	2
17264	Krótka	2
17265	Krótki	2
17266	Krótkołopjenaty	2
17267	Króńca	2
17268	Kubje	2
17269	Kubšičanskeje	2
17270	Kukawka	2
17271	Kulirabij	2
17272	Kulojta_pyskawa	2
17273	Kulojty_rupik	2
17274	Kultiwowane	2
17275	Kulturowe	2
17276	Kultury	2
17277	Kumšicy	2
17278	Kunratice	2
17279	Kunth	2
17280	Kupow	2
17281	Kurdistan	2
17282	Kurilow	2
17283	Kurskej	2
17284	Kurskeje	2
17285	Kurski	2
17286	Kurta	2
17287	Kurów	2
17288	Kutschenberg	2
17289	Kućankej	2
17290	Kwětki	2
17291	Kwěćelata	2
17292	Kwěćelata_žołtnica	2
17293	Kytice	2
17294	Kytlicach	2
17295	Kórka	2
17296	Kósnik	2
17297	Kózle	2
17298	Köhler	2
17299	Kłubičkowy	2
17300	Křesćan_Bohuwěr_Pful	2
17301	Křesćanske	2
17302	Křidleška	2
17303	Křidleškata	2
17304	Křidleškata_žandawa	2
17305	Křidłaty	2
17306	Křidłaty_kapralc	2
17307	Křiwotrubka	2
17308	L.B.Sm.	2
17309	LSC	2
17310	Ladoga	2
17311	Ladogaski	2
17312	Ladogaskim	2
17313	Laduš	2
17314	Lagarosiphon	2
17315	Lajos	2
17316	Lamieae	2
17317	Lamioideae	2
17318	Lamu	2
17319	Landa	2
17320	Landmaschinen	2
17321	Landskron	2
17322	Langburkersdorf	2
17323	Lapate	2
17324	Lapy	2
17325	Larik	2
17326	Last	2
17327	Lathraea	2
17328	Latin	2
17329	Laurent	2
17330	Laurocerasus	2
17331	Laurus	2
17332	Law	2
17333	Lawica	2
17334	Lawičk	2
17335	Lawskeje	2
17336	Lay	2
17337	Leam	2
17338	Leersia	2
17339	Legenda	2
17340	Leine	2
17341	Leksikon	2
17342	Lemišowje	2
17343	Leningradskeje	2
17344	Lenowy	2
17345	Leopolda	2
17346	Lepy	2
17347	Lesny	2
17348	Lessingowa	2
17349	Leucadendron	2
17350	Lewanowič	2
17351	Lewitikus	2
17352	Leyen	2
17353	Ležownosće	2
17354	Liao-dynastiju	2
17355	Libereca	2
17356	Liberecký	2
17357	Libverda	2
17358	Libyska	2
17359	Liebknechtom	2
17360	Lilija	2
17361	Lilijowc	2
17362	Lima	2
17363	Limasa	2
17364	Limba	2
17365	Limodorum	2
17366	Limonium	2
17367	Lindemann	2
17368	Linguae	2
17369	Lipič	2
17370	Lipiča	2
17371	Lipje	2
17372	Lipová	2
17373	Lipu	2
17374	Lipšćanska	2
17375	Lipšćanskeho	2
17376	Listowa	2
17377	Listy	2
17378	Lisćowcowy	2
17379	Litawskej	2
17380	Litawski	2
17381	Litawšćinje	2
17382	Litawšćiny	2
17383	Lithops	2
17384	Littorella	2
17385	Liverpool	2
17386	Ličenje	2
17387	Liša	2
17388	Lloydia	2
17389	Lobelia	2
17390	Lobelioideae	2
17391	Lobendava	2
17392	Lobkowic	2
17393	Lobsang	2
17394	Lochke	2
17395	Lodiculae	2
17396	Lodowcowa	2
17397	Lola	2
17398	Lollipop	2
17399	Loranthus	2
17400	Lorenz	2
17401	Los	2
17402	Lothara	2
17403	Lošinj	2
17404	Luanda	2
17405	Lubata	2
17406	Lubatu	2
17407	Lubhozdź	2
17408	Lubicy	2
17409	Lubijski	2
17410	Lubijsku	2
17411	Lubjenskim	2
17412	Lubnjowa	2
17413	Lubnjow–Kamjenc	2
17414	Lucia	2
17415	Ludmila	2
17416	Ludovisi	2
17417	Ludwiga	2
17418	Ludwigia	2
17419	Ludwik	2
17420	Lunaria	2
17421	Lunel	2
17422	Luthera	2
17423	Lutki	2
17424	Lutol	2
17425	Lvová	2
17426	Lwów	2
17427	Lycaenidae	2
17428	Lycopus	2
17429	Lycoris	2
17430	Lübeck	2
17431	Lědma	2
17432	Lěkarska_ropucha	2
17433	Lěkarski_bałdrijan	2
17434	Lěkarski_kokrik	2
17435	Lěpjacy_sydrik	2
17436	Lěskej	2
17437	Lěskeje	2
17438	Lěsna_dornica	2
17439	Lěsna_mědlina	2
17440	Lěsna_njezapomnička	2
17441	Lěsna_želbija	2
17442	Lěsna_žerchwica	2
17443	Lěsne	2
17444	Lěsne_wino	2
17445	Lěsny_kozylist	2
17446	Lěsny_pryšćenc	2
17447	Lěsny_sydrik	2
17448	Lěsny_zabrij	2
17449	Lěta	2
17450	Lětni	2
17451	Lětnik	2
17452	Lětstotki	2
17453	Lěwanćikowa	2
17454	Lěwanćikowa_wjerba	2
17455	Lěwica	2
17456	Lěćna_horiwka	2
17457	Lěćna_přeslička	2
17458	Lěćna_wjertulka	2
17459	MIT	2
17460	MNLA	2
17461	MSD	2
17462	MSK	2
17463	Maas	2
17464	Macleaya	2
17465	Madagaskar	2
17466	Madagaskarje	2
17467	Madleny	2
17468	Madleńka	2
17469	Madona&St	2
17470	Madźarska_babyduška	2
17471	Magnus	2
17472	Mahiljow	2
17473	Maianthemum	2
17474	Mainland	2
17475	Maizière	2
17476	Makedonski	2
17477	Makedonšćina	2
17478	Makowe	2
17479	Makowe_rostliny	2
17480	Makowych	2
17481	Maksimiliana	2
17482	Malajzija	2
17483	Malajzije	2
17484	Malajziski	2
17485	Malajšćina	2
17486	Malaxis	2
17487	Malešanskeje	2
17488	Malešanski	2
17489	Malička	2
17490	Malička_kačizna	2
17491	Maltašćinu	2
17492	Malva	2
17493	Malý	2
17494	Malšovice	2
17495	Management	2
17496	Manaus	2
17497	Mandawy	2
17498	Mandlowa_wjerba	2
17499	Mandlowc	2
17500	Manevski	2
17501	Manfred	2
17502	Mangrove	2
17503	Maniok	2
17504	Mannowe	2
17505	Mare	2
17506	Marek	2
17507	Margarěćineje	2
17508	Marhata	2
17509	Marian	2
17510	Mariano	2
17511	Mariaschein	2
17512	Mariju	2
17513	Marju	2
17514	Market	2
17515	Marron	2
17516	Marx	2
17517	Marxowej	2
17518	Maslenkowe	2
17519	Maslenkowe_rostliny	2
17520	Massachusetts	2
17521	Material	2
17522	Matice	2
17523	Matthias	2
17524	Matthiola	2
17525	Maxim.	2
17526	May	2
17527	Mazda	2
17528	Maćij	2
17529	Maćija	2
17530	Maćičnu	2
17531	Mała_Sprjewja	2
17532	Mała_bónčawa	2
17533	Mała_cycawka	2
17534	Mała_dwěnka	2
17535	Mała_gingawa	2
17536	Mała_hłuška	2
17537	Mała_kitelnička	2
17538	Mała_mlóčeń	2
17539	Mała_pihawka	2
17540	Mała_rohodź	2
17541	Małemu	2
17542	Małka_bozanka	2
17543	Małokwětkata	2
17544	Małokwětna	2
17545	Małokwětna_rěpnica	2
17546	Mału	2
17547	Mały_pryskawc	2
17548	Mały_žiwotnik	2
17549	Małym	2
17550	Mařenice	2
17551	Maśica	2
17552	Mašinowa	2
17553	Mašinowa_rěč	2
17554	Mbabane	2
17555	McKinley	2
17556	Mecklenburg-Vorpommern	2
17557	Mecklenburgskej	2
17558	Mecklenburgskeje	2
